2023-06-30 09:59:36 [main] INFO  [o.s.b.t.c.SpringBootTestContextBootstrapper] - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-06-30 09:59:36 [main] INFO  [o.s.b.t.c.SpringBootTestContextBootstrapper] - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@31d0e481, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@3243b914, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@241e8ea6, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@542e560f, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@626c44e7, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4dc8caa7, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1d730606, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3bcbb589, org.springframework.test.context.event.EventPublishingTestExecutionListener@3b00856b, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@3016fd5e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@35d08e6c, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@53d102a2, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6c45ee6e, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6b3e12b5, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@5aac4250]
2023-06-30 09:59:36 [restartedMain] INFO  [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-06-30 09:59:37 [restartedMain] INFO  [o.s.b.w.e.tomcat.TomcatWebServer] - Tomcat started on port(s): 8282 (http) with context path ''
2023-06-30 09:59:37 [main] INFO  [c.m.c.CategoryControllerTest] - Starting CategoryControllerTest using Java 17.0.5 on DESKTOP-3KL77O9 with PID 1952 (started by Sandip Kolhekar in C:\Users\HP\OneDrive\Desktop\localdisk\java_project\blogs-app)
2023-06-30 09:59:37 [main] INFO  [c.m.c.CategoryControllerTest] - No active profile set, falling back to 1 default profile: "default"
2023-06-30 09:59:38 [restartedMain] INFO  [com.mobisoft.BlogsAppApplication] - Started BlogsAppApplication in 7.012 seconds (JVM running for 1695.811)
2023-06-30 09:59:39 [restartedMain] INFO  [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-06-30 09:59:49 [main] WARN  [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-30 09:59:54 [main] INFO  [o.s.b.t.m.w.SpringBootMockServletContext] - Initializing Spring TestDispatcherServlet ''
2023-06-30 09:59:55 [main] INFO  [c.m.c.CategoryControllerTest] - Started CategoryControllerTest in 19.023 seconds (JVM running for 23.84)
2023-06-30 09:59:56 [main] INFO  [c.m.controllers.CategoryController] - createCategory method execution stated...
2023-06-30 09:59:56 [main] INFO  [c.m.controllers.CategoryController] - createCategory null
2023-06-30 09:59:56 [main] INFO  [c.m.controllers.CategoryController] - createCategory method execution ended with response...
2023-06-30 10:00:23 [main] INFO  [o.s.b.t.c.SpringBootTestContextBootstrapper] - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-06-30 10:00:23 [main] INFO  [o.s.b.t.c.SpringBootTestContextBootstrapper] - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5f6722d3, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2c532cd8, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@294e5088, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@51972dc7, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@3700ec9c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2002348, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5911e990, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@31000e60, org.springframework.test.context.event.EventPublishingTestExecutionListener@1d470d0, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@24d09c1, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@54c62d71, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@65045a87, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@47f4e407, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@2d1dee39, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@48d5f34e]
2023-06-30 10:00:24 [main] INFO  [c.m.c.CategoryControllerTest] - Starting CategoryControllerTest using Java 17.0.5 on DESKTOP-3KL77O9 with PID 17768 (started by Sandip Kolhekar in C:\Users\HP\OneDrive\Desktop\localdisk\java_project\blogs-app)
2023-06-30 10:00:24 [main] INFO  [c.m.c.CategoryControllerTest] - No active profile set, falling back to 1 default profile: "default"
2023-06-30 10:00:34 [main] WARN  [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-30 10:00:39 [main] INFO  [o.s.b.t.m.w.SpringBootMockServletContext] - Initializing Spring TestDispatcherServlet ''
2023-06-30 10:00:41 [main] INFO  [c.m.c.CategoryControllerTest] - Started CategoryControllerTest in 17.209 seconds (JVM running for 20.513)
2023-06-30 10:00:42 [main] INFO  [c.m.controllers.CategoryController] - updateCategory method execution stated...
2023-06-30 10:00:42 [main] INFO  [c.m.controllers.CategoryController] - updateCategory null
2023-06-30 10:00:42 [main] INFO  [c.m.controllers.CategoryController] - updateCategory method execution ended with response...
2023-06-30 10:00:42 [main] INFO  [c.m.controllers.CategoryController] - getCategory method execution stated...
2023-06-30 10:00:42 [main] INFO  [c.m.controllers.CategoryController] - getCategory with id: 1
2023-06-30 10:00:42 [main] INFO  [c.m.controllers.CategoryController] - getCategory method execution ended with response...
2023-06-30 10:00:42 [main] INFO  [c.m.controllers.CategoryController] - createCategory method execution stated...
2023-06-30 10:00:42 [main] INFO  [c.m.controllers.CategoryController] - createCategory null
2023-06-30 10:00:42 [main] INFO  [c.m.controllers.CategoryController] - createCategory method execution ended with response...
2023-06-30 10:13:13 [RMI TCP Connection(45)-127.0.0.1] INFO  [o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin] - Application shutdown requested.
2023-06-30 10:13:22 [main] INFO  [o.s.b.t.c.SpringBootTestContextBootstrapper] - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-06-30 10:13:22 [main] INFO  [o.s.b.t.c.SpringBootTestContextBootstrapper] - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5f6722d3, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2c532cd8, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@294e5088, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@51972dc7, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@3700ec9c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2002348, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5911e990, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@31000e60, org.springframework.test.context.event.EventPublishingTestExecutionListener@1d470d0, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@24d09c1, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@54c62d71, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@65045a87, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@47f4e407, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@2d1dee39, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@48d5f34e]
2023-06-30 10:13:23 [main] INFO  [c.m.c.CategoryControllerTest] - Starting CategoryControllerTest using Java 17.0.5 on DESKTOP-3KL77O9 with PID 5304 (started by Sandip Kolhekar in C:\Users\HP\OneDrive\Desktop\localdisk\java_project\blogs-app)
2023-06-30 10:13:23 [main] INFO  [c.m.c.CategoryControllerTest] - No active profile set, falling back to 1 default profile: "default"
2023-06-30 10:15:14 [main] INFO  [com.mobisoft.BlogsAppApplication] - Logging started for the BlogsAppApplication
2023-06-30 10:15:14 [restartedMain] INFO  [com.mobisoft.BlogsAppApplication] - Logging started for the BlogsAppApplication
2023-06-30 10:15:15 [restartedMain] INFO  [com.mobisoft.BlogsAppApplication] - Starting BlogsAppApplication using Java 17.0.5 on DESKTOP-3KL77O9 with PID 12460 (C:\Users\HP\OneDrive\Desktop\localdisk\java_project\blogs-app\target\classes started by Sandip Kolhekar in C:\Users\HP\OneDrive\Desktop\localdisk\java_project\blogs-app)
2023-06-30 10:15:15 [restartedMain] INFO  [com.mobisoft.BlogsAppApplication] - No active profile set, falling back to 1 default profile: "default"
2023-06-30 10:15:15 [restartedMain] INFO  [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-06-30 10:15:15 [restartedMain] INFO  [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-06-30 10:15:18 [restartedMain] INFO  [o.s.b.w.e.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8282 (http)
2023-06-30 10:15:18 [restartedMain] INFO  [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 3389 ms
2023-06-30 10:15:23 [restartedMain] WARN  [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-30 10:15:25 [restartedMain] INFO  [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-06-30 10:15:26 [restartedMain] INFO  [o.s.b.w.e.tomcat.TomcatWebServer] - Tomcat started on port(s): 8282 (http) with context path ''
